Date,State,Housing Inventory,Construction Costs,Land Availability,Interest Rates,Economic Conditions,Population Growth,Consumer Confidence,Demographic Trends,Location & Amenities,House Price ($),House Area (sqft)
2014-02-10,Hawaii,150487,120419,Abundant,4.86,Moderate,1.39,Moderate,Millennial Buyers,"Suburban, Transport",438629,2760
2017-01-30,North Carolina,59490,143563,Limited,4.27,Moderate,0.57,Moderate,Millennial Buyers,"Suburban, Transport",629203,3220
2017-04-07,Wyoming,167427,106087,Limited,4.44,Weak,1.27,High,Aging Population,"Urban, Good Schools",247243,2438
2012-11-21,Nebraska,89769,102821,Abundant,5.75,Moderate,1.56,Low,Aging Population,"Urban, Good Schools",757709,2029
2011-12-07,South Carolina,89940,191091,Abundant,3.97,Strong,1.83,Moderate,Millennial Buyers,"Urban, Good Schools",278657,2499
2010-04-17,Montana,133094,197194,Limited,5.63,Moderate,1.79,Moderate,Aging Population,"Suburban, Transport",758343,3178
2011-08-13,North Carolina,194613,177338,Limited,4.05,Moderate,1.8,High,Aging Population,"Urban, Good Schools",483824,3336
2016-10-04,Oklahoma,111699,130349,Limited,5.73,Moderate,1.19,Moderate,Aging Population,"Urban, Good Schools",554535,1795
2016-08-10,California,59551,176950,Limited,5.37,Strong,0.69,Moderate,Aging Population,"Suburban, Transport",1702728,1896
2014-05-20,Minnesota,67870,175566,Limited,3.58,Moderate,1.99,Low,Millennial Buyers,"Suburban, Transport",743274,3537
2016-09-30,Oregon,50717,123210,Limited,3.36,Strong,0.92,Low,Aging Population,"Suburban, Transport",292872,1392
2010-08-17,Tennessee,92611,145347,Abundant,4.69,Strong,1.54,High,Millennial Buyers,"Suburban, Transport",577843,1112
2012-07-04,North Dakota,199306,147586,Abundant,3.58,Strong,1.42,Low,Millennial Buyers,"Urban, Good Schools",753750,3776
2012-03-05,South Carolina,199836,161774,Limited,3.29,Strong,1.54,Moderate,Aging Population,"Urban, Good Schools",591509,1883
2018-04-10,Wisconsin,132957,174537,Limited,5.46,Strong,1.74,Moderate,Millennial Buyers,"Urban, Good Schools",277341,1220
2019-09-14,New Hampshire,116148,114186,Abundant,4.35,Moderate,0.91,Low,Aging Population,"Suburban, Transport",484488,1846
2012-12-09,Louisiana,195726,123409,Abundant,4.33,Strong,1.35,High,Millennial Buyers,"Urban, Good Schools",193723,2226
2019-03-06,Vermont,199508,101910,Abundant,5.11,Strong,1.0,High,Millennial Buyers,"Urban, Good Schools",782861,3714
2014-10-11,California,107238,103602,Abundant,4.49,Weak,0.93,Low,Millennial Buyers,"Urban, Good Schools",1837114,3512
2012-12-20,Minnesota,78385,100442,Abundant,4.8,Moderate,0.6,Moderate,Millennial Buyers,"Urban, Good Schools",501193,1326
2012-07-15,Louisiana,117553,101818,Limited,3.16,Weak,1.16,High,Millennial Buyers,"Urban, Good Schools",551841,2362
2018-05-08,Florida,192272,105047,Abundant,5.24,Moderate,0.9,High,Millennial Buyers,"Suburban, Transport",373345,3410
2013-01-22,Iowa,106283,132782,Abundant,4.28,Weak,1.92,Moderate,Millennial Buyers,"Suburban, Transport",208929,1454
2011-10-05,Nevada,178550,125297,Limited,5.51,Moderate,1.6,High,Aging Population,"Suburban, Transport",295569,3990
2023-01-20,Mississippi,82560,177070,Abundant,5.3,Strong,1.36,High,Aging Population,"Suburban, Transport",685932,1753
2011-05-17,Delaware,164578,165138,Abundant,5.89,Moderate,0.67,Low,Aging Population,"Suburban, Transport",340989,1665
2021-02-18,Wyoming,189707,130061,Limited,5.84,Strong,0.99,Low,Millennial Buyers,"Urban, Good Schools",356611,1050
2010-11-30,South Carolina,52789,141011,Abundant,5.36,Strong,0.99,High,Millennial Buyers,"Suburban, Transport",412227,2800
2022-10-29,Wisconsin,180029,169331,Limited,5.17,Strong,1.89,Low,Aging Population,"Urban, Good Schools",155155,2982
2011-05-02,Arizona,169190,179124,Abundant,3.71,Moderate,0.8,High,Aging Population,"Suburban, Transport",300253,1808
2015-05-17,Kentucky,130908,197598,Abundant,4.24,Moderate,0.6,Moderate,Millennial Buyers,"Urban, Good Schools",309462,1517
2011-01-29,Arizona,153093,147402,Limited,4.95,Moderate,0.54,High,Aging Population,"Suburban, Transport",793735,3014
2023-04-05,South Dakota,78524,160267,Abundant,3.9,Weak,0.82,High,Millennial Buyers,"Suburban, Transport",620205,1326
2023-04-29,Arizona,91765,180856,Abundant,4.77,Weak,1.83,Moderate,Millennial Buyers,"Suburban, Transport",477170,1902
2014-10-22,South Dakota,155942,195515,Abundant,3.16,Weak,1.03,High,Aging Population,"Urban, Good Schools",174869,1958
2016-11-20,Oregon,108368,189648,Abundant,5.31,Weak,1.14,Moderate,Millennial Buyers,"Suburban, Transport",583894,3381
2019-10-26,Idaho,175598,125778,Limited,3.66,Weak,1.59,Low,Aging Population,"Urban, Good Schools",447389,1154
2021-10-25,Ohio,158195,112908,Abundant,4.42,Moderate,1.97,Low,Aging Population,"Urban, Good Schools",249297,2935
2023-08-07,Oregon,177569,105501,Abundant,3.18,Moderate,0.7,Moderate,Aging Population,"Urban, Good Schools",408421,1288
2015-10-01,New Jersey,167746,196026,Limited,5.77,Weak,0.67,Low,Aging Population,"Urban, Good Schools",751242,3441
2019-11-09,Tennessee,159196,147895,Limited,4.42,Strong,1.13,Low,Aging Population,"Urban, Good Schools",697236,1866
2021-04-14,Wyoming,64646,160718,Abundant,5.98,Moderate,1.17,Moderate,Millennial Buyers,"Suburban, Transport",413795,1073
2010-01-30,Arizona,98020,148778,Limited,4.98,Strong,0.86,High,Millennial Buyers,"Suburban, Transport",539209,3264
2010-03-07,Hawaii,91488,111072,Abundant,3.11,Moderate,0.84,Moderate,Millennial Buyers,"Urban, Good Schools",170828,3072
2012-04-18,Delaware,53241,143675,Abundant,4.36,Weak,0.74,Low,Aging Population,"Suburban, Transport",788957,1496
2020-09-11,Utah,129724,118730,Limited,4.45,Moderate,1.03,Moderate,Aging Population,"Urban, Good Schools",528607,2053
2020-05-01,Pennsylvania,100961,145117,Abundant,3.3,Weak,1.87,Moderate,Millennial Buyers,"Suburban, Transport",352856,1895
2022-09-10,New Jersey,67925,159238,Abundant,4.0,Strong,1.72,Low,Millennial Buyers,"Urban, Good Schools",253486,3116
2018-08-28,Vermont,159846,119111,Abundant,3.09,Weak,1.91,Low,Aging Population,"Suburban, Transport",348013,3130
2017-04-13,Pennsylvania,85081,180485,Abundant,4.87,Weak,1.09,High,Millennial Buyers,"Suburban, Transport",155201,3777
2022-08-21,Connecticut,170628,194951,Abundant,4.79,Moderate,0.88,Moderate,Aging Population,"Suburban, Transport",719740,1309
